countyFIPS,county,stateFIPS,state,TOT_POP,TOT_HH,PCT_CHLDN,PCT_YOUTH,PCT_AD,PCT_SR,PCT_WHT,PCT_NWHT,MED_HH_INC,PCT_BLW_POV_RT,PCT_AGRI,PCT_CONST,PCT_MFG,PCT_WHLS_TRA,PCT_RET_TRA,PCT_TRANS,PCT_INFO,PCT_FIN,PCT_PRO,PCT_EDU,PCT_REC,PCT_OTHERS,PCT_PUB_ADMIN
28097,MontgomeryCounty,28,Mississippi,10198,4619,19.1,10.4,50.2,20.3,55.5,44.5,33667,23.5,5,6.5,16,1.6,9.9,6.9,1.4,2.3,4.9,30,8.9,5.1,1.6
28099,NeshobaCounty,28,Mississippi,29376,10699,23.3,13.1,48.3,15.5,61.4,38.6,36875,19,5.1,6.7,10.8,1.3,11.5,4.1,0.6,3.4,3.8,28,14.4,4.7,5.6
28101,NewtonCounty,28,Mississippi,21524,8042,21.3,15.1,47.6,15.9,63.4,36.6,33831,20.7,5.4,6.7,16.6,1,12.6,4.6,1.8,3.2,5.4,27.4,5.4,2.4,7.5
28103,NoxubeeCounty,28,Mississippi,10828,4020,20.4,14.5,49.5,15.6,27.6,72.4,36000,27.2,7.2,11.2,22.9,1.9,8.9,5,0.4,2.4,5.8,19.3,6.9,3.1,5
28105,OktibbehaCounty,28,Mississippi,49481,17687,14.8,33.8,40.6,10.7,59.1,40.9,38800,16.5,1,3.5,7,2.4,8.8,2.6,0.5,3.3,8.8,42.2,12.8,3.8,3.2
28107,PanolaCounty,28,Mississippi,34243,12447,21,13.2,50.8,15,49.5,50.5,36563,16.3,4.1,8.7,18,3.7,11.8,6.1,0.6,5.7,3.3,24.7,7.7,2.5,3.2
28109,PearlRiverCounty,28,Mississippi,55149,20752,18.6,13.3,50,18.1,85.9,14.1,45820,12.9,3.5,10,8,2.6,12.7,6.8,0.9,3.9,9.7,23.4,8.8,4.5,5.4
28111,PerryCounty,28,Mississippi,12028,4563,19.3,12.7,50.9,17.3,79.9,20.1,39007,13.6,3.9,10.2,14.3,2.4,9.2,7.1,0.9,1.9,7.6,22.2,7.9,5.6,6.9
28113,PikeCounty,28,Mississippi,39737,14676,21.8,13.9,48,16.3,45.1,54.9,30910,27.8,5.8,6.5,12.6,2.6,17.2,6.8,0.9,2.7,6.6,20.9,9.5,3.9,3.9
28115,PontotocCounty,28,Mississippi,31315,10788,22.4,13,50.1,14.4,79.5,20.5,41379,13.7,1.7,6,28.7,1.6,14.1,7,1.8,4.2,5.2,18.4,4.6,3.8,3
28117,PrentissCounty,28,Mississippi,25360,9399,19,14,49.4,17.5,87,13,37519,14.8,1.8,6,24.2,1.9,11.1,6.4,0.1,3.7,6.1,23.8,8.7,3.4,2.8
28119,QuitmanCounty,28,Mississippi,7372,3055,20.1,13.1,50.8,16,27.6,72.4,25510,25.6,7.5,6.4,10.1,1.8,10.7,5.3,0.1,3.3,5,20.6,15,3.4,10.9
28121,RankinCounty,28,Mississippi,151240,55595,19.5,12,54,14.4,77.2,22.8,64557,5.5,1,7.3,9.3,2.8,10.1,5.4,1.6,6.7,9.3,25.7,8.1,6.3,6.3
28123,ScottCounty,28,Mississippi,28415,10435,22.5,12.6,50.3,14.7,58.8,41.2,33735,21.8,4.6,9.2,25.8,2.7,10.7,4.3,1,2.8,4.2,16.7,5.9,7.1,5
28125,SharkeyCounty,28,Mississippi,4511,1755,19.6,13.6,49.5,17.4,25.1,74.9,28799,17,15.2,3,10.8,0.5,8.8,2.6,0,5.6,3.4,31.6,6.2,2,10.1
28127,SimpsonCounty,28,Mississippi,27073,9361,20.1,12.6,50.7,16.7,62.8,37.2,37946,17.2,4.7,9.3,12.6,2.6,12.1,5.8,0.8,5.1,6,24.5,7,4.4,5.1
28129,SmithCounty,28,Mississippi,16063,5872,19.7,12.2,49.7,18.3,76.3,23.7,41657,13.1,8,8.8,21.5,3.1,6.9,6.7,0.8,3.8,6.2,23.2,2.8,3.8,4.5
28131,StoneCounty,28,Mississippi,18375,6135,18.2,17,49.4,15.4,80.2,19.8,44883,12.7,4.5,10.7,10.3,1.4,9,8.3,0.9,3.1,3.4,26.8,12.4,4.7,4.6
28133,SunflowerCounty,28,Mississippi,26532,8389,19.2,14.4,53.9,12.5,25.3,74.7,30029,25.8,5.6,4.2,9.8,4.3,12.8,6.7,1.5,3.4,2.3,27.3,11.4,3.7,7.1
28135,TallahatchieCounty,28,Mississippi,14361,4253,16.7,13.9,55,14.3,35.5,64.5,30028,25.2,11.5,5.7,13.1,4.3,9,4,0.6,4.4,4.4,21.9,7,4.5,9.7
28137,TateCounty,28,Mississippi,28493,10264,19.1,15.8,49.4,15.7,69.4,30.6,51056,18.3,2.1,9.4,11.6,4.5,14.3,7.7,0.4,3.7,5.4,26.2,7.3,4.8,2.6
28139,TippahCounty,28,Mississippi,21990,7983,20.3,14.4,49.2,16.1,79.9,20.1,39839,13.3,2.2,5.9,28.1,1.5,13.2,4.5,0.6,5.8,3.3,23.3,5.7,4,2
28141,TishomingoCounty,28,Mississippi,19478,7635,18.3,11.7,50.1,19.9,95.6,4.4,37312,12.8,1.1,7.3,27.2,1.2,14.2,4.7,2.3,2.3,4.8,19.6,7.2,5,3.1
28143,TunicaCounty,28,Mississippi,10170,3943,25,8.9,55,11.2,20.1,79.9,37822,19.7,6.3,1.5,5.9,2.1,8.6,5.3,0.1,2.1,7.5,17.8,33.4,5.6,3.6
28145,UnionCounty,28,Mississippi,28356,9951,20.9,12.1,50.6,16.3,82.1,17.9,41287,12.3,1.8,5.5,25.6,1.4,15.2,5.9,0.8,3.1,5.5,21.8,5.8,5.1,2.6
28147,WalthallCounty,28,Mississippi,14601,5683,19.2,13.8,48.1,18.7,53.3,46.7,29804,24.2,12.2,7.8,9.5,1.9,11.5,8.5,0.8,5.3,7,19.5,5.1,3.9,7.1
28149,WarrenCounty,28,Mississippi,47075,18766,20.1,12.9,51.3,15.8,49.7,50.3,43039,17.4,2.2,7.8,11.7,1.4,9.2,5.9,0.7,3.3,9.5,21.6,14.4,5.5,6.8
28151,WashingtonCounty,28,Mississippi,47086,18299,21.8,13.8,49.5,14.8,26.3,73.7,30834,28.1,2.4,5.3,8,2.3,15.3,6.1,1.8,3.5,5.8,27.9,10,4.2,7.4
28153,WayneCounty,28,Mississippi,20422,7734,20.7,13.1,49.8,16.4,58,42,37970,17.7,12.2,5.2,17.4,1.1,12.2,4.4,0.8,3.4,5.3,20.7,5.8,6.9,4.5
28155,WebsterCounty,28,Mississippi,9828,3787,19.7,12.4,50.3,17.5,80.3,19.7,40683,20.9,3,7.6,14.3,1.1,13.4,6.4,1.2,3.3,3.7,28.2,6.1,6.8,4.7
28157,WilkinsonCounty,28,Mississippi,8990,2898,17.7,12.4,53.4,16.4,28.3,71.7,26599,26.9,5.3,14.1,7.9,1.7,12.9,6.6,0.2,1.7,6.1,28.8,0.8,1.9,12.1
28159,WinstonCounty,28,Mississippi,18358,7396,19.1,11.9,49.8,19.1,50.8,49.2,36214,18.6,3.9,8.8,18.1,1.7,11.8,3.7,0.1,2.3,5.4,26,10.8,3.4,3.8
28161,YalobushaCounty,28,Mississippi,12421,5161,18.9,11.9,50,19.1,58.3,41.7,41864,11.5,2.2,8.7,27.5,2.5,9.8,6.9,2.5,3.5,4.5,20.6,3.4,1.9,6
28163,YazooCounty,28,Mississippi,27974,8689,20.1,12.8,54.2,13,39.8,60.2,31402,26.3,5.6,6.4,17.5,3.2,8.7,4.7,0.7,3.9,6.3,25.9,5,4.5,7.6
29001,AdairCounty,29,Missouri,25325,9513,14.7,32,39.2,14.2,93.4,6.6,40046,11.3,2.2,6.1,8.4,2.1,11.4,2.3,1.9,3.9,7.9,36.5,8.5,4.9,4.1
29003,AndrewCounty,29,Missouri,17403,6807,18.7,11.8,51.3,18.1,96.7,3.3,55683,6,2.9,6.9,17.8,2,10.5,6.3,0.9,5,6.5,26.3,4.9,4.1,5.8
29005,AtchisonCounty,29,Missouri,5270,2505,15.8,9.6,49.5,25.1,98.4,1.6,48385,6.3,8.2,4.9,11.3,2.1,11,10.8,1.7,2.3,6.3,23.8,6,6.3,5.3
29007,AudrainCounty,29,Missouri,25735,9328,18.9,12.5,51.4,17.2,92.7,7.3,43761,10.8,5.6,5.2,19.2,2.3,11,4.6,1.3,3.2,5.2,24,6.6,4.8,7
29009,BarryCounty,29,Missouri,35493,13211,18.4,12.1,49.6,19.9,96.5,3.5,41463,14.5,5.2,9.2,22.1,2.6,12.5,4.3,1.7,3.9,5.9,17,8.5,3.5,3.5
29011,BartonCounty,29,Missouri,11850,4931,19.5,12.4,48.2,19.9,97.5,2.5,41625,15.8,11.4,5.5,17.8,1.9,13,4.5,1.4,5.9,4.6,20.1,5.7,3.9,4.3
29013,BatesCounty,29,Missouri,16374,6706,19.6,11.6,49.8,19.2,97,3,46186,8.4,7.5,11.7,10.5,1.9,12.3,5.4,1,4.4,8.3,19.5,6.5,6.9,4.2
29015,BentonCounty,29,Missouri,18989,7947,14.1,8.8,47.4,29.6,98.3,1.7,38028,12.1,4.6,7.7,12.2,2,15.7,4.7,0.4,4.3,3.7,27.7,11.3,1.9,3.8
29017,BollingerCounty,29,Missouri,12281,4669,18,11.2,51.7,19.1,98.3,1.7,42985,12.3,2.6,11.6,16.7,3.4,13.7,5.3,1.1,2.6,5.3,21.5,6.2,6.8,3.1
29019,BooneCounty,29,Missouri,176515,69957,17.1,23.1,48.3,11.5,85,15,54043,9.2,1,4.5,5.4,2.3,11.6,3.9,2,8.4,7.3,34.8,10.5,4.3,3.9
29021,BuchananCounty,29,Missouri,89076,33432,19.1,13,52.2,15.5,90.9,9.1,50457,12.6,1.2,5.8,18.9,2.2,12,5.4,2,5.4,6.6,23.4,9.4,3.9,4
29023,ButlerCounty,29,Missouri,42733,16357,19.4,12.3,50.2,18.1,92.9,7.1,39058,16.3,3.5,5.7,13.3,1.8,16.2,5.7,1.2,4.3,4.3,29.4,6.5,4.1,3.8
29025,CaldwellCounty,29,Missouri,9049,3682,19.7,11.9,48.9,19.4,97.9,2.1,48033,9.6,4,8.2,14.5,3.9,13.8,6.8,0.6,4.5,3,22,4,5.1,9.7
29027,CallawayCounty,29,Missouri,44840,16038,17.1,14.7,52.7,15.5,93.4,6.6,55376,9.6,3,6.3,8.2,1.6,12.1,8,1.5,5.9,6.8,25.1,6,4.7,10.8
29029,CamdenCounty,29,Missouri,45096,16096,14.4,10.3,48.3,27.1,97.4,2.6,52087,11.5,2.1,9,7.2,1.2,19.4,5,0.8,5,7.6,19.6,14.3,5.7,2.9
29031,CapeGirardeauCounty,29,Missouri,78324,29366,17.9,17.9,48.3,16,90.3,9.7,51730,9,1.6,6.1,10.5,2.8,11.1,3.4,1.6,5.1,6.3,31.7,11.4,4.4,4.1
29033,CarrollCounty,29,Missouri,8843,3552,18.9,11.2,49.2,20.8,97.1,2.9,42149,11.3,11.7,6.9,10.7,1.8,10.4,5.9,1.3,5.3,4.6,27.2,5.1,4.1,4.9
29035,CarterCounty,29,Missouri,6197,2366,19.2,12.9,48.5,19.3,98.9,1.1,39415,12.3,6.4,9,14.5,1.2,11.1,7.2,0.2,2.5,3.7,23.9,11,4.5,4.8
29037,CassCounty,29,Missouri,102678,39444,20.2,12.3,51.5,16,94.2,5.8,67659,7.1,1.2,9.8,10.5,2.9,11.5,5.6,2.2,7.3,11.2,20.8,7.1,5.4,4.5
29039,CedarCounty,29,Missouri,13938,5785,19.8,10.9,46.3,23.1,99,1,39412,12.1,6,10.5,12.8,2.7,11,5.8,0.9,6.1,4.6,19.9,6.7,7.9,5.1
29041,CharitonCounty,29,Missouri,7546,2779,18.8,10.9,46.9,23.3,97.5,2.5,46992,7.5,9.6,7.3,13,4.1,12.2,5.6,3.5,4.8,3.7,23.6,4,4.7,4
29043,ChristianCounty,29,Missouri,84275,31097,21.2,12,51.9,15,97.5,2.5,57019,6.8,1.5,7.7,7.4,3.2,13.6,5.4,1.7,7.2,8.2,25.4,9,6.8,2.9
29045,ClarkCounty,29,Missouri,6800,2942,19.2,10.6,49.9,20.4,98.7,1.3,47955,8.3,7.8,7,21.5,2,12.1,8.4,1.6,2.8,4,20,5,3.2,4.7
29047,ClayCounty,29,Missouri,239164,90285,20.5,12.3,53.7,13.5,89.3,10.7,68367,5.3,0.7,4.7,10.8,3.3,11.5,7,1.9,7.7,12.1,21.9,9.5,4.3,4.7
29049,ClintonCounty,29,Missouri,20475,8157,19.2,11.8,51.8,17.3,96.3,3.7,58510,9.3,2.8,9.1,12.6,3.5,10.7,8.3,1.9,5.8,6.6,23.3,5.8,4.6,5.2
29051,ColeCounty,29,Missouri,76740,29749,18.9,12.6,53.1,15.5,85.5,14.5,57587,8,1.2,5.4,8.4,2.1,11.8,4.8,2.4,6.4,8.2,19.6,6.3,5.1,18.2
29053,CooperCounty,29,Missouri,17622,6428,18.2,12.4,52.4,17.1,92.3,7.7,48750,7.4,4.1,7.4,8.5,2.2,11.6,4.9,1.6,4.7,7.3,26.2,9,5.7,6.7
29055,CrawfordCounty,29,Missouri,24280,9473,18.9,11.7,50.8,18.7,98.9,1.1,38036,14.7,2.9,8,19.1,1.7,12.2,4.4,0.8,3.1,7,21.1,10.9,5,3.9
29057,DadeCounty,29,Missouri,7590,3117,16.7,11.4,49.3,22.7,98.1,1.9,39979,14.5,11.3,7.2,12.5,5.6,9.4,5.7,0.5,5.9,5.4,24.8,2.8,6.3,2.6
29059,DallasCounty,29,Missouri,16499,6253,20.3,10.9,49,19.9,98.3,1.7,41551,13.3,4.9,7.9,13.2,1.8,15.2,9.9,0.7,4.5,8.9,17.2,8.2,5.8,1.9
29061,DaviessCounty,29,Missouri,8302,2991,21.1,12.5,46.2,20.1,98.1,1.9,50380,8.1,6.7,11.7,12.2,1.7,11.3,5.2,0.8,3.8,3.8,21.6,7,3.9,10.5
29063,DeKalbCounty,29,Missouri,12564,3812,13.7,11.3,58.5,16.6,88.3,11.7,50000,10.3,4.1,5.7,16.6,2.8,11.9,7.1,1,7.4,4.2,21,4.6,6,7.4
29065,DentCounty,29,Missouri,15504,6300,18.5,10.7,49.7,21.2,97.8,2.2,39916,14.3,5.9,8.4,11.2,3.7,14.9,2,2.8,3,4.3,29.8,6.4,4.1,3.5
29067,DouglasCounty,29,Missouri,13374,5126,17.9,10.2,48.8,23.2,99,1,34372,14.8,7.9,8.1,15,1,16.4,8.8,0.7,4.8,4,16,5.1,8.1,4.1
29069,DunklinCounty,29,Missouri,30428,12427,21.4,12.6,48,17.9,86.3,13.7,34186,20.7,6.7,4.3,16.1,2.2,13.9,6.9,1,3.1,3.2,27.8,5.5,4.9,4.5
29071,FranklinCounty,29,Missouri,102781,40780,18.9,12.1,52.4,16.5,98,2,55312,8,1.8,10.2,19.8,2.4,12.1,4.2,1.6,6.1,7.2,19.2,8.6,3.9,2.7
29073,GasconadeCounty,29,Missouri,14746,6116,17.3,11,49.8,21.8,98.7,1.3,53439,6.6,3.1,7.1,21.7,2.2,10.4,5.1,1.5,4.5,5.2,22.7,7.1,5.1,4.2
29075,GentryCounty,29,Missouri,6665,2601,20.6,11.7,48,19.7,98.2,1.8,42689,12.2,7,4.1,14.8,3.1,10.1,4.7,1.9,5,6.1,31.7,5.3,4.2,2
29077,GreeneCounty,29,Missouri,288429,122026,17.7,17.2,49.5,15.8,93,7,44808,11.2,0.6,5.4,8.6,3.2,13.2,4.8,2.1,6.6,10.4,26,10.6,5.5,2.9
29079,GrundyCounty,29,Missouri,10039,3985,19.6,13,46.3,21.1,97.2,2.8,42574,11.3,7.4,8,16.3,2.4,10.6,4.3,1.3,3.1,4.4,22,7.5,6.6,6.1
29081,HarrisonCounty,29,Missouri,8554,3556,20.6,10.7,46.8,21.9,97.8,2.2,40168,15.1,8.9,9.1,7.9,2.4,12.6,4.3,1.4,3.6,1.8,30.8,7,4.7,5.5
29083,HenryCounty,29,Missouri,21765,9199,18.2,10.5,50.4,20.8,97.4,2.6,43911,14.4,4.9,8.2,13.2,2.6,11.8,7.4,0.5,5.3,7.1,22.9,8.4,4.1,3.7
29085,HickoryCounty,29,Missouri,9368,4020,13.7,8.4,44.5,33.6,97.7,2.3,36190,12.6,6.7,12.2,4.3,2.2,12.8,8.3,1.9,3.7,7.8,22.2,9.1,6,2.9
29087,HoltCounty,29,Missouri,4456,2056,17.4,8.6,50.2,23.8,97.6,2.4,45610,8.3,11.3,5.9,13.5,3.2,13,8.5,1.9,3.7,3.8,20.7,4.7,2.7,7.2
29089,HowardCounty,29,Missouri,10113,3559,18.7,16.3,46.9,18,93.6,6.4,50372,9.4,7.3,6.8,8.6,0.9,11,5.6,1.4,4.6,4.5,33.3,8.1,4.4,3.5
29091,HowellCounty,29,Missouri,40102,15922,19.6,12.4,48.8,19.2,98.5,1.5,36143,16.4,3.3,7.2,11.3,3.3,11,5,1.1,4.5,6.8,27.4,8.3,5.5,5.2
29093,IronCounty,29,Missouri,10221,4156,16.9,11.2,50.6,21.4,97.8,2.2,37188,16.8,8.1,9,10.1,2.7,10.5,5.9,0.5,2.6,7,27.3,6.8,4.7,4.8
29095,JacksonCounty,29,Missouri,692003,282653,19.9,12.2,53.5,14.3,69.3,30.7,52805,11,0.4,6.3,8.9,2.6,11.7,5.9,2.4,7.7,12.9,22.5,9.6,4.7,4.4
29097,JasperCounty,29,Missouri,119238,45261,21,13.6,50.7,14.8,93.3,6.7,46929,12.8,1.3,6.1,17.4,2.3,13.2,6.3,1.9,3.7,7.3,21.7,10.2,6,2.5
29099,JeffersonCounty,29,Missouri,223302,84393,19.5,11.8,54.5,14.1,97.8,2.2,63030,7.7,0.7,10.3,11.4,3,11.2,4.8,1.6,7.2,10,22.3,8.8,5.6,3.2
29101,JohnsonCounty,29,Missouri,53689,19939,18,24.1,45.8,12,92.3,7.7,53056,7.6,2.4,6.6,10.2,1.1,12,4.3,1.3,4.1,6.3,28.1,10.5,5.2,7.8
29103,KnoxCounty,29,Missouri,3951,1533,18.3,13.9,46.5,21.3,98.1,1.9,40383,12.9,12.4,6.7,7,1.3,12.5,6.1,1.6,8.2,6.4,24.8,5.9,4.7,2.4
29105,LacledeCounty,29,Missouri,35507,13866,20.4,11.6,50.6,17.3,97.8,2.2,46192,11.8,2.7,3.5,25.4,2.4,12.4,5.2,1.3,4.1,6.3,20.5,7.5,5.2,3.4
29107,LafayetteCounty,29,Missouri,32589,12959,18.7,12,51,18.2,96.5,3.5,54661,9,2.8,11.7,12.6,2,11.2,6.8,2,6.8,6.9,21.9,5.9,4.7,4.7
29109,LawrenceCounty,29,Missouri,38133,14604,20.8,12.3,49.3,17.5,97.6,2.4,43373,12.6,5.4,5.3,20.2,1.6,10.1,7.4,1.2,3.8,7.4,23,7,5.3,2.3
29111,LewisCounty,29,Missouri,10027,3766,18.8,16.1,46.9,18.2,95.8,4.2,47764,8.5,3.7,6.2,17,2.7,12.7,8.9,0.6,4.8,5,27.6,5.3,2.9,2.7
29113,LincolnCounty,29,Missouri,55563,18738,21,13.4,52.9,12.7,96.6,3.4,61628,9.6,1.4,11.5,17.2,3.4,12.8,5.3,0.9,6.9,6.9,17.6,7.4,4.5,4.2
29115,LinnCounty,29,Missouri,12186,5068,19.8,11.7,48,20.6,98.5,1.5,43642,11.7,4.7,7.5,16.3,1.5,11.1,4.4,5.2,5.8,3.5,21,7.4,4.8,6.7
29117,LivingstonCounty,29,Missouri,15076,5882,18,11.1,51,19.9,95.6,4.4,47885,12.5,5,6.1,10.7,2.8,11.7,6.5,1.8,3.2,5,23,8.8,5.2,10.3
29119,McDonaldCounty,29,Missouri,22827,8110,21,13,51,14.9,89.7,10.3,42019,15.6,4.8,9.3,21.6,1.8,18.1,4.8,1.8,3.6,4.5,15.2,7.3,4.6,2.6
29121,MaconCounty,29,Missouri,15254,5889,19.7,11.2,47.1,21.9,96.7,3.3,40007,10.9,2.7,11.1,14.9,1.6,13.8,6.5,2.3,5.2,4.9,21.7,6.6,3.9,4.6
29123,MadisonCounty,29,Missouri,12205,5002,18.7,11.2,51.6,18.6,98.5,1.5,41322,11.1,5.1,10.8,14.3,0.5,11.9,7.4,0.3,2.5,5.2,23.1,6.4,5.3,7.1
29125,MariesCounty,29,Missouri,8884,3645,16.7,12,50.6,20.6,98.7,1.3,44436,8.5,3.6,11,14.8,2.3,15.1,5,2,3.4,2.3,20.9,3.5,6.6,9.5
29127,MarionCounty,29,Missouri,28672,11500,19.8,13,50,17.2,94.4,5.6,46762,13.2,2.9,8.4,14,2.1,11.9,5,1.5,3.4,6.6,26.2,9.7,3.6,4.7
29129,MercerCounty,29,Missouri,3664,1326,20.1,12.7,46.3,20.7,98.6,1.4,44085,6.5,20,5.3,16.1,0.5,12.6,5.1,3.4,2.9,3.7,19.8,4,2.9,3.8
29131,MillerCounty,29,Missouri,25049,9804,19.5,12,50.5,18.2,97.5,2.5,42718,13,2.5,11.3,10.9,1.8,16.1,4.4,0.9,4.6,6.5,20.2,9.9,3.4,7.4
29133,MississippiCounty,29,Missouri,13748,5040,18.4,10.9,53.7,17.1,74.4,25.6,32846,22,10.8,3.8,13.8,2.4,14.7,7,1.2,3.3,2.8,21.4,5.6,5.2,8.1
29135,MoniteauCounty,29,Missouri,15958,5346,21,12.3,51.3,15.3,94.1,5.9,54828,8.6,4.8,10.5,10.2,4.2,11.5,5,1.7,6.4,3.8,18,5.9,4.4,13.6
29137,MonroeCounty,29,Missouri,8654,3632,17.8,11.5,48.8,22,95.6,4.4,43973,9.6,6.1,5.9,19.9,2.7,12.3,7,1.1,3.9,6.1,22.2,3.9,3.4,5.7
29139,MontgomeryCounty,29,Missouri,11545,4891,19,10.2,50.7,20.1,97,3,45862,12.3,7.4,11.4,16.9,2,10.3,4.6,0.4,4.7,4.8,21.3,4.7,3.4,8
29141,MorganCounty,29,Missouri,20137,7755,18.5,10.7,47.3,23.5,97,3,37727,17.3,4.8,7.7,15.4,1.5,17.8,6.1,0.7,5,6.2,18.4,5.2,5.4,5.9
29143,NewMadridCounty,29,Missouri,17811,7312,19.5,11.6,50.7,18.2,83.4,16.6,35399,19.2,5.7,5.8,18.7,1.8,11.4,5,0.6,4.1,4.5,27.4,5.5,3.2,6.3
29145,NewtonCounty,29,Missouri,58202,22268,19.9,13,49.7,17.5,93.9,6.1,49023,9.8,2.8,6.7,17.8,2.8,13,8.2,1.5,3.1,7.9,20.5,8.2,4.3,3.4
29147,NodawayCounty,29,Missouri,22547,8275,13.4,31.3,40.7,14.4,94.9,5.1,43349,13.3,4,4,14,2.9,11.4,1.8,1.9,3.1,4.2,30.5,13.9,5.4,3
29149,OregonCounty,29,Missouri,10699,4307,18.2,10.8,47.3,23.6,97.3,2.7,32534,17.4,8,3.8,14.7,1.5,8.8,9.6,1.9,3.7,5.9,24.2,11,4.8,2.3
29151,OsageCounty,29,Missouri,13619,5113,19.2,13,51.2,16.7,98.6,1.4,58476,2.7,3.5,9,19.1,2.1,10.7,3.9,1,5.1,3.4,19.8,5.5,3.7,13.2
29153,OzarkCounty,29,Missouri,9236,4144,15.8,9.5,47.8,26.8,98.7,1.3,32601,18.2,7.7,11.7,18.1,3.7,10.4,4,0.4,5.3,4,24.1,5.5,3.1,2.1
29155,PemiscotCounty,29,Missouri,17031,6845,21.7,13.4,48.8,16.2,72,28,33390,20.5,6,3.2,20.9,1.5,10.1,4.8,0.3,5.5,2.5,29.2,6.3,4.7,5
29157,PerryCounty,29,Missouri,19146,7605,19.9,11.8,50.7,17.5,98.4,1.6,54964,6.6,5.2,7.5,25.1,2.1,10.3,4.4,0.9,5.4,4.7,21.9,5.6,4.5,2.3
29159,PettisCounty,29,Missouri,42371,15921,20.7,13,50.1,16.2,94.1,5.9,44382,12.4,2.2,5.1,22.6,2.2,12,5.6,1.5,4.2,7.6,22,7.3,4.3,3.2
29161,PhelpsCounty,29,Missouri,44789,17601,17.7,20,46.9,15.5,92.4,7.6,42846,14.1,1.5,4.9,9.4,1,12.7,4,0.8,4.1,6.6,34.6,10.7,3.8,5.9
29163,PikeCounty,29,Missouri,18489,6650,18,12.8,52.4,16.9,90.7,9.3,45753,10.5,8.3,9.3,10.5,4.4,11.5,6.8,2.2,2.8,6.9,21.2,5.4,3.7,6.8
29165,PlatteCounty,29,Missouri,98824,38613,19.6,12.5,53.9,13.8,88.8,11.2,76912,4.5,0.8,5.9,8.8,3,10.6,7.6,2.6,7.8,13.2,20.9,9.1,4.3,5.3
29167,PolkCounty,29,Missouri,31549,11557,18.6,17.4,46.4,17.6,97.3,2.7,44892,10.1,4.5,7.5,12.3,3.8,11.3,5.4,1.3,3.1,6.2,29.4,6.7,5.3,3
29169,PulaskiCounty,29,Missouri,52591,15026,18.8,26,46.9,8.3,78.7,21.3,51665,11.2,1.4,5.1,9.8,0.5,14.6,2.5,2.5,3.4,5.1,21.1,11.8,4.2,18
29171,PutnamCounty,29,Missouri,4815,1803,18.8,11.6,45.7,23.7,98.9,1.1,37367,14.8,12.9,11.1,14.7,2,11.7,5.7,0.4,6.3,4.6,20.2,3.9,2.7,3.9
29173,RallsCounty,29,Missouri,10217,4004,17.5,11.5,50.7,20.5,97.5,2.5,55546,8,4.4,7.5,16.8,2.5,10.8,6.3,0.9,2.1,6.9,23.5,7.6,4.5,6.3
29175,RandolphCounty,29,Missouri,24945,8347,18.2,13,52.9,16,92.5,7.5,46610,10.6,0.7,7.1,10.5,2.2,15.3,8.5,1.4,7.4,5.9,24.4,4.5,6.5,5.7
29177,RayCounty,29,Missouri,22825,8785,18.6,12.2,51.5,17.6,97.3,2.7,59857,9.3,3.6,7,18.3,2,11.5,9.1,2.2,3.8,5.9,21.1,5.5,5.7,4.3
29179,ReynoldsCounty,29,Missouri,6315,2638,15.6,11.2,51.1,22.2,96.6,3.4,40929,13.3,16.3,5.5,17.6,0.6,7,4.2,1,1.6,4.1,23.8,5.4,7.5,5.5
29181,RipleyCounty,29,Missouri,13693,5154,19.3,10.5,50.3,19.8,98.5,1.5,33343,20.7,3,6.4,15.5,1.2,12.7,5,1.1,3.6,7.2,30.6,4.6,4.5,4.6
29183,St.CharlesCounty,29,Missouri,389985,144643,19.6,12.8,53.4,14.2,92.3,7.7,81411,3.7,0.6,6.1,12.5,3.5,12,4.3,2.6,9.8,10.6,21.4,9.1,4.4,3.1
29185,St.ClairCounty,29,Missouri,9383,4126,16,9.7,47.5,26.7,98.3,1.7,38470,11.1,7.4,11.3,10.7,1.6,12.1,6.7,0.6,2.5,5.5,26.3,4.9,6.3,4.2
29186,Ste.GenevieveCounty,29,Missouri,17871,7134,17.5,11.8,52.2,18.5,97.5,2.5,56234,13,5.9,9.8,16.4,2.8,9.5,5.4,1.1,3,6.5,25.9,7.1,4,2.6
29187,St.FrancoisCounty,29,Missouri,66342,24910,17.5,12.2,54.5,15.9,94.3,5.7,45774,11.4,2.3,7.4,10.8,2,10.6,6.1,0.8,4.6,7.9,27.2,7.8,4.1,8.4
29189,St.LouisCounty,29,Missouri,998684,403547,18.2,12.7,51.8,17.3,70.5,29.5,65300,6.7,0.4,4.4,10,3.1,10.8,4.5,2.3,9.6,12.6,25.9,9,4.7,2.7
29195,SalineCounty,29,Missouri,23102,8562,19.3,14.9,48,17.8,89.3,10.7,43201,10,5.1,7.1,16.7,1.8,11.1,5.2,0.6,3.2,4.9,28,5.7,5,5.6
29197,SchuylerCounty,29,Missouri,4502,1588,21.8,12.6,46.3,19.4,99.5,0.5,39697,9.5,10.1,6.1,15.8,2.3,12.8,4.9,0.6,1.8,5.7,27.4,4.5,5,3
29199,ScotlandCounty,29,Missouri,4898,1820,23.8,12.5,45.4,18.2,98.4,1.6,42965,10.7,14.7,11.3,16.4,3.3,8.6,6.9,1.7,3.8,3.2,19.2,3.3,4.1,3.5
